user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
TBD2008,5.1464,2.0657,1.8391,385,0,0,29.0,0,SOCIAL,1.0,7.817
TBK2860,1.3142,0.6508,0.7882,356,0,0,475.0,0,COMPLIANT,1.0,1.7398
TBL2581,4.0534,1.5503,1.8698,359,0,0,105.0,0,SOCIAL,1.0,5.2907
TBM0932,1.3682,0.7687,0.7647,356,0,0,314.0,0,COMPLIANT,1.0,1.6662
TBM3829,1.745,0.8651,0.7797,356,0,0,82.0,0,SOCIAL,1.0,2.3893
TBS3382,2.2293,0.7571,0.8415,356,0,0,300.0,0,SOCIAL,1.0,3.1385
TBW1393,1.8529,1.0994,1.0184,356,0,0,466.0,0,SOCIAL,1.0,2.0738
TCB0061,3.3191,1.2932,1.2437,356,0,0,73.0,0,SOCIAL,1.0,4.3097
TCB0550,4.0923,1.8503,2.7586,356,0,0,451.0,0,COMPLIANT,1.0,6.3463
TCG0016,4.8022,2.3339,2.3397,356,0,0,314.0,0,SOCIAL,1.0,9.1202
TCG1262,1.7375,0.8845,1.0395,356,0,0,343.0,0,SOCIAL,1.0,1.9403
TCH2216,3.0677,1.5535,1.6604,356,0,0,110.0,0,COMPLIANT,1.0,3.8799
TCH2233,1.5303,0.8009,0.7569,356,0,0,10.0,0,COMPLIANT,1.0,1.8667
TCM2403,3.8645,1.6756,1.5545,356,0,0,213.0,0,SOCIAL,1.0,5.8292
TCN1687,2.4372,0.8548,0.723,356,0,0,384.0,0,SOCIAL,1.0,3.1215
TCP2520,1.9145,0.857,1.3452,356,0,0,353.0,0,SOCIAL,1.0,2.711
TCR3994,1.5672,0.8762,0.9111,356,0,0,297.0,0,COMPLIANT,1.0,2.0063
TDC3116,1.2843,0.6386,0.9498,356,0,0,230.0,0,SOCIAL,1.0,1.7449
TDG2727,2.6953,1.1105,0.7202,356,0,0,80.0,0,SOCIAL,1.0,3.2545
TDH0989,3.033,1.3406,2.0211,356,0,0,501.0,0,SOCIAL,1.0,5.3504
TDJ3138,4.8893,1.6159,1.2577,424,0,0,121.0,0,SOCIAL,1.0,7.9423
TDK1689,5.1694,1.7492,0.7046,473,0,0,408.0,0,COMPLIANT,1.0,7.6251
TDM2658,1.3069,0.721,0.6763,356,0,0,348.0,0,SOCIAL,1.0,1.755
TDM2859,1.3126,0.7021,0.6716,356,0,0,188.0,0,COMPLIANT,1.0,1.6951
TDM3135,6.0106,2.357,1.7575,398,3,0,99.0,0,SOCIAL,1.0,9.0405
TDR0111,4.2065,1.9039,1.2399,66,0,0,84.0,0,SOCIAL,1.0,6.3697
TDV1034,2.7783,0.8056,1.054,356,0,0,90.0,0,SOCIAL,1.0,3.9482
TDV3188,3.2796,1.549,2.0354,356,0,0,461.0,0,COMPLIANT,1.0,4.0775
TDW1746,2.0659,1.0855,1.2493,356,0,0,305.0,0,SOCIAL,1.0,3.2068
TEC2300,1.327,0.7309,0.6887,193,0,0,20.0,0,SOCIAL,1.0,1.3546
TEC3006,3.5008,1.6733,1.7065,356,0,0,455.0,0,SOCIAL,1.0,4.989
TEF3555,1.5004,0.7093,0.9555,356,0,0,257.0,0,SOCIAL,1.0,1.8993
TEW0693,2.8013,1.0838,1.0404,196,0,0,237.0,0,SOCIAL,1.0,4.5232
TFB1229,1.726,0.6595,0.5382,356,0,0,18.0,0,SOCIAL,1.0,2.3049
TFH0544,4.0501,2.6642,2.4948,356,0,0,56.0,0,SOCIAL,1.0,4.6958
TGA2006,2.5836,0.929,0.772,356,0,0,101.0,0,SOCIAL,1.0,3.7965
TGC1489,1.472,0.8486,0.9996,356,0,0,311.0,0,COMPLIANT,1.0,2.032
TGH3351,4.6559,1.6748,0.9636,511,0,0,365.0,0,SOCIAL,1.0,5.7271
TGP1343,5.8387,3.5339,3.0709,356,8,0,130.0,0,CAREFULL,1.0,7.3622
TGW2782,1.2849,0.6926,0.6718,356,0,0,110.0,0,COMPLIANT,1.0,1.3156
THB0987,3.0139,1.2851,0.8905,361,0,0,132.0,0,SOCIAL,1.0,8.6042
THC2752,2.7668,0.8749,0.7464,356,0,0,17.0,0,SOCIAL,1.0,3.5739
THF2879,5.3765,1.901,1.5645,462,0,0,407.0,0,SOCIAL,1.0,7.3538
THG3271,1.7532,0.8848,0.9045,356,0,0,59.0,0,COMPLIANT,1.0,2.3702
THH2751,5.282,2.5766,2.1111,366,0,0,263.0,0,SOCIAL,1.0,8.0763
THM1021,1.8881,0.7088,1.0248,356,0,0,343.0,0,SOCIAL,1.0,2.9503
THM2665,1.4164,0.6145,0.6767,356,0,0,487.0,0,SOCIAL,1.0,1.9842
THR3371,2.9483,0.9166,0.8918,356,0,0,494.0,0,SOCIAL,1.0,3.4819
THW1425,2.1235,0.7369,0.7161,356,0,0,367.0,0,SOCIAL,1.0,3.5886
TIE1175,4.3143,1.71,1.7041,356,0,0,382.0,0,SOCIAL,1.0,5.2878
TIJ1817,4.1328,1.6715,1.1296,365,0,0,115.0,0,SOCIAL,1.0,6.9499
TJB0540,3.1239,2.0047,1.9834,356,0,0,320.0,0,COMPLIANT,1.0,4.0986
TJB2532,1.3539,0.7856,0.7354,356,0,0,475.0,0,SOCIAL,1.0,1.5738
TJB3240,3.1934,1.0435,1.1013,356,0,0,256.0,0,SOCIAL,1.0,5.122
TJB3511,1.6742,0.6472,1.0162,356,0,0,257.0,0,SOCIAL,1.0,2.1668
TJD0106,5.1518,1.9296,0.8147,483,0,0,352.0,0,SOCIAL,1.0,7.5227
TJE1945,1.5444,0.8227,0.7467,356,0,0,374.0,0,SOCIAL,1.0,2.6377
TJL2113,1.715,0.7694,0.7422,356,0,0,348.0,0,SOCIAL,1.0,2.2305
TJL3603,1.6419,0.7141,0.6766,356,0,0,347.0,0,SOCIAL,1.0,2.4078
TJM0328,1.4616,0.7145,0.6193,356,0,0,109.0,0,SOCIAL,1.0,2.0246
TJM3340,1.5605,0.9143,0.8906,356,0,0,88.0,0,COMPLIANT,1.0,1.9876
TJP2817,2.2263,1.1574,0.9581,356,0,0,461.0,0,COMPLIANT,1.0,2.6721
TJS3067,5.3135,2.4331,1.8538,441,0,0,302.0,0,SOCIAL,1.0,9.5139
TJT3412,1.9635,0.9886,1.1598,356,0,0,292.0,0,SOCIAL,1.0,2.4505
TKC0514,2.4176,0.9666,0.8424,356,0,0,502.0,0,SOCIAL,1.0,2.3057
TKD2115,1.6303,0.7434,0.6096,356,0,0,319.0,0,SOCIAL,1.0,1.6718
TKE3293,3.8251,1.1815,0.6957,362,0,0,221.0,0,COMPLIANT,1.0,5.5997
TKK0628,3.355,1.2137,0.6726,362,0,0,228.0,0,SOCIAL,1.0,7.6694
TKM1539,5.979,3.0251,2.9213,483,10,0,380.0,0,CAREFULL,1.0,10.0945
TKM2494,2.873,0.9896,0.7289,356,0,0,399.0,0,SOCIAL,1.0,4.0793
TKN0812,1.6351,0.7786,0.7251,178,0,0,223.0,0,SOCIAL,1.0,1.6204
TKO0417,2.7185,0.8627,0.5471,356,0,0,117.0,0,SOCIAL,1.0,4.2297
TKP0210,4.9704,1.6077,1.6855,397,0,0,338.0,0,SOCIAL,1.0,7.7701
TKS1549,3.7966,1.517,0.9719,360,0,0,311.0,0,COMPLIANT,1.0,5.1726
TKS3035,5.2666,1.8889,1.9318,424,0,0,177.0,0,SOCIAL,1.0,9.1982
TLC1147,2.2978,1.0697,0.8836,356,0,0,336.0,0,SOCIAL,1.0,3.9944
TLK0003,6.5962,4.3631,3.7041,362,54,0,430.0,0,SOCIAL,1.0,10.3532
TLP1231,1.6464,0.6579,0.4672,356,0,0,404.0,0,SOCIAL,1.0,2.8625
TLU1836,3.5897,1.2707,1.6067,356,0,0,459.0,0,SOCIAL,1.0,4.4244
TLW2668,1.1721,0.5746,0.5375,356,0,0,504.0,0,SOCIAL,1.0,1.2012
TMB1474,1.4232,0.7023,0.5885,356,0,0,468.0,0,SOCIAL,1.0,1.6719
TMC3659,6.0719,2.4643,1.6067,388,2,0,149.0,0,COMPLIANT,1.0,8.9149
TMV0868,2.2168,1.2347,1.0519,356,0,0,290.0,0,COMPLIANT,1.0,3.0824
TND0324,1.7829,0.7919,0.6839,356,0,0,355.0,0,SOCIAL,1.0,1.8894
TNH3028,2.7856,1.2488,0.9561,85,0,0,97.0,0,SOCIAL,1.0,4.1963
TNR0319,5.2254,2.029,1.6215,356,0,0,311.0,0,SOCIAL,1.0,7.3837
TNS1233,2.7797,0.874,0.956,356,0,0,384.0,0,SOCIAL,1.0,3.2472
TNV3213,3.5992,1.3669,1.0782,356,0,0,216.0,0,SOCIAL,1.0,3.9697
TOS3712,2.2463,0.8749,0.6056,356,0,0,206.0,0,SOCIAL,1.0,3.4317
TPF1663,3.7049,1.1929,1.0403,356,0,0,327.0,0,SOCIAL,1.0,4.7486
TPG2392,2.7921,1.2116,1.5638,356,0,0,278.0,0,SOCIAL,1.0,4.3351
TPM0039,2.6746,0.9142,0.8478,356,0,0,101.0,0,SOCIAL,1.0,4.7946
TPM0234,2.07,0.8304,0.5774,79,0,0,103.0,0,SOCIAL,1.0,2.5744
TPM3141,1.5278,0.7612,0.7469,356,0,0,367.0,0,SOCIAL,1.0,2.3243
TPS1568,4.2205,1.2553,1.3326,442,0,0,373.0,0,COMPLIANT,1.0,6.3813
TPS2595,3.7041,0.924,1.0246,356,0,0,89.0,0,SOCIAL,1.0,3.9748
TQR3104,1.6899,0.9022,0.9332,356,0,0,4.0,0,SOCIAL,1.0,1.8786
TRC1831,1.9782,0.7634,1.3272,356,0,0,346.0,0,SOCIAL,1.0,2.8356
TRH1083,5.0814,1.2744,0.6033,423,0,0,289.0,0,SOCIAL,1.0,8.0422
TRS3323,1.7292,0.8376,0.7769,356,0,0,402.0,0,COMPLIANT,1.0,2.4503
TRV2966,1.6648,0.81,0.7963,356,0,0,154.0,0,SOCIAL,1.0,2.4613
TRW3172,1.4511,0.5803,0.8472,356,0,0,462.0,0,SOCIAL,1.0,1.8402
TSD2948,3.5153,1.476,1.2474,364,0,0,269.0,0,SOCIAL,1.0,8.2215
TSF3478,2.435,1.1219,0.9069,356,0,0,193.0,0,SOCIAL,1.0,3.6981
TSH3841,1.6381,0.6834,0.8838,356,0,0,395.0,0,SOCIAL,1.0,2.3734
TSL2699,1.4064,0.7664,1.115,356,0,0,164.0,0,SOCIAL,1.0,1.9139
TSO3216,4.6902,1.5757,1.0304,372,0,0,212.0,0,SOCIAL,1.0,7.9876
TSS3643,1.4654,0.6531,0.6906,356,0,0,21.0,0,COMPLIANT,1.0,1.9262
TTB0471,2.9943,0.7464,0.6981,356,0,0,47.0,0,SOCIAL,1.0,3.6522
TTD2873,1.4359,0.7852,0.7498,356,0,0,154.0,0,COMPLIANT,1.0,2.0752
TTF2920,2.2768,0.998,0.9633,356,0,0,511.0,0,COMPLIANT,1.0,3.4829
TTK2633,1.7652,0.9037,1.7652,356,0,0,515.0,0,SOCIAL,1.0,2.2316
TTL3088,4.7153,1.7843,0.754,356,0,0,486.0,0,SOCIAL,1.0,8.3915
TTP2417,1.7559,0.7489,0.5815,356,0,0,166.0,0,SOCIAL,1.0,2.5171
TTR0045,4.8173,2.8123,3.5727,356,0,0,412.0,0,SOCIAL,1.0,7.9128
TVC2918,3.6044,1.4826,1.0347,358,0,0,465.0,0,SOCIAL,1.0,4.5184
TVS0520,5.5123,3.6403,3.8315,356,1,0,96.0,0,CAREFULL,1.0,6.0444
TWF1072,1.4122,0.8196,0.6825,356,0,0,56.0,0,SOCIAL,1.0,2.9223
TWH1178,2.4167,0.9008,1.3474,356,0,0,115.0,0,SOCIAL,1.0,3.591
TWK1773,3.9349,2.624,1.4771,356,0,0,138.0,0,SOCIAL,1.0,5.787
TWM0837,1.8373,0.7412,0.6876,356,0,0,111.0,0,COMPLIANT,1.0,2.2087
TWM2199,5.695,2.8046,2.9665,484,3,0,149.0,0,CAREFULL,1.0,9.2615
TWW0811,2.0038,0.8097,0.6414,356,0,0,486.0,0,SOCIAL,1.0,2.4481
TZG2263,1.8215,0.8034,0.6328,356,0,0,469.0,0,SOCIAL,1.0,2.8445
TZM0239,1.8475,0.6979,0.6011,356,0,0,370.0,0,SOCIAL,1.0,2.6749
TZM0716,2.8436,1.0385,0.7227,356,0,0,143.0,0,SOCIAL,1.0,3.8494
TZM0851,4.9176,2.4297,4.5057,356,0,0,271.0,0,CAREFULL,1.0,6.7201
TZY3133,5.0061,2.2952,1.3461,108,0,0,121.0,0,SOCIAL,1.0,7.164
UAD2700,1.6152,0.8033,0.849,142,0,0,38.0,0,SOCIAL,1.0,2.2287
UAH3940,1.3422,0.7662,0.74,356,0,0,350.0,0,COMPLIANT,1.0,2.0301
UAS2829,2.0674,1.1167,0.711,356,0,0,438.0,0,COMPLIANT,1.0,3.1247
UCG0322,1.8392,0.7826,0.5464,356,0,0,116.0,0,SOCIAL,1.0,2.0163
UCM3537,1.4496,0.7991,0.7509,356,0,0,103.0,0,SOCIAL,1.0,1.9858
UCS3454,2.437,1.1294,1.1048,356,0,0,151.0,0,SOCIAL,1.0,3.6899
UCW2995,5.4185,1.8478,1.5347,471,0,0,211.0,0,SOCIAL,1.0,9.0596
UDB1170,3.8576,1.399,1.2556,364,0,0,141.0,0,SOCIAL,1.0,5.3825
UDW0487,1.2927,0.6601,0.6232,356,0,0,82.0,0,SOCIAL,1.0,1.6064
UEP2013,1.1192,0.5785,0.7226,356,0,0,73.0,0,SOCIAL,1.0,1.7176
UIM2818,0.78,0.7227,0.7056,356,0,0,215.0,0,COMPLIANT,1.0,0.8816
UKC0543,6.0283,3.4406,2.8714,356,6,0,11.0,0,CAREFULL,1.0,8.3966
UKC1192,2.2021,0.9018,0.9022,356,0,0,430.0,0,COMPLIANT,1.0,3.1894
UKS1465,3.2217,1.7287,1.1533,356,0,0,174.0,0,SOCIAL,1.0,4.4276
ULP1169,2.8503,0.9162,1.1171,356,0,0,425.0,0,SOCIAL,1.0,4.0094
UMB0055,6.2985,2.9858,2.1909,480,32,0,302.0,0,SOCIAL,1.0,10.1411
UME2842,2.7522,1.2463,0.85,356,0,0,215.0,0,COMPLIANT,1.0,3.174
UMF2894,4.4945,2.2739,1.7359,360,0,0,300.0,0,COMPLIANT,1.0,10.5993
UMH1532,0.8953,0.8277,0.8101,356,0,0,5.0,0,COMPLIANT,1.0,1.0787
UMH3826,1.7,0.8873,0.8472,356,0,0,277.0,0,SOCIAL,1.0,2.6045
UMM3017,3.5493,0.9339,0.6067,356,0,0,95.0,0,SOCIAL,1.0,4.4851
UMS0883,3.857,2.1312,1.0036,356,0,0,301.0,0,COMPLIANT,1.0,6.0285
UNB3986,0.7783,0.7162,0.7073,310,0,0,70.0,0,COMPLIANT,1.0,0.8574
UOM3363,3.5272,1.4793,1.8256,356,0,0,381.0,0,SOCIAL,1.0,5.281
URC2874,4.7508,1.7061,1.7654,435,0,0,429.0,0,SOCIAL,1.0,7.4663
URC3818,3.357,1.6783,1.3252,356,0,0,305.0,0,CAREFULL,1.0,4.7254
USC3486,2.7141,1.1002,1.0725,356,0,0,34.0,0,SOCIAL,1.0,3.4431
USD0600,1.9017,0.6733,0.5589,356,0,0,452.0,0,SOCIAL,1.0,2.1751
USF1753,4.5981,3.1545,3.2161,356,0,0,468.0,0,COMPLIANT,1.0,5.8102
UVN0903,1.7061,0.7191,0.7234,356,0,0,439.0,0,COMPLIANT,1.0,1.7594
UWB0395,1.2625,0.6088,0.5929,356,0,0,47.0,0,SOCIAL,1.0,1.586
UXC1495,5.4225,2.5369,3.123,361,0,0,459.0,0,CAREFULL,1.0,11.9912
UYW1162,2.5606,0.9471,0.7299,356,0,0,474.0,0,SOCIAL,1.0,3.8886
VAB1102,1.5381,0.8552,0.7122,356,0,0,503.0,0,SOCIAL,1.0,2.0485
VAB1526,5.2384,2.6711,3.1351,362,0,0,27.0,0,CAREFULL,1.0,9.2314
VAC3966,2.809,0.948,0.722,384,0,0,64.0,0,COMPLIANT,1.0,5.3314
VAD2639,2.0441,0.9076,0.7724,369,0,0,22.0,0,SOCIAL,1.0,3.406
VAR3559,1.2101,0.6387,0.6798,356,0,0,145.0,0,SOCIAL,1.0,1.6311
VAS3984,1.8236,0.9687,0.9267,307,0,0,410.0,0,COMPLIANT,1.0,1.985
VBA1395,1.6013,0.7009,0.518,356,0,0,63.0,0,SOCIAL,1.0,2.0454
VBN0984,2.1982,0.9974,0.7437,361,0,0,453.0,0,SOCIAL,1.0,2.9187
VBP1871,2.6645,0.9573,0.7772,356,0,0,201.0,0,SOCIAL,1.0,3.3816
VCF3273,3.7665,1.2506,0.7255,486,0,0,127.0,0,COMPLIANT,1.0,5.7529
VCH3696,2.175,0.9731,0.8747,363,0,0,299.0,0,COMPLIANT,1.0,3.0724
VCR3103,1.3956,0.6587,0.6467,356,0,0,115.0,0,SOCIAL,1.0,2.0792
VCS1196,1.467,0.6866,0.6101,356,0,0,375.0,0,SOCIAL,1.0,1.8978
VCV1353,2.1165,0.7817,0.5114,356,0,0,472.0,0,SOCIAL,1.0,2.6535
VCV2521,3.9849,2.1322,2.3196,356,0,0,511.0,0,SOCIAL,1.0,4.7082
VDB0247,3.345,1.2079,0.8542,356,0,0,502.0,0,SOCIAL,1.0,5.4283
VDH0766,1.6132,0.8317,0.7353,356,0,0,469.0,0,SOCIAL,1.0,2.3699
VDI1217,5.2301,3.3153,2.8306,107,0,0,26.0,0,CAREFULL,1.0,6.4462
VDM2701,1.6993,0.5984,0.4309,270,0,0,227.0,0,SOCIAL,1.0,2.488
VDP0790,4.8123,2.7156,2.7891,356,0,0,475.0,0,SOCIAL,1.0,6.3897
VEB3671,3.5014,1.1984,1.506,437,0,0,22.0,0,COMPLIANT,1.0,4.7259
VEC1686,2.0965,0.8563,0.7854,356,0,0,24.0,0,SOCIAL,1.0,2.7861
VEW0278,3.5456,2.0835,2.36,251,0,0,175.0,0,SOCIAL,1.0,4.6256
VFM3223,3.2696,1.4892,0.9801,356,0,0,186.0,0,SOCIAL,1.0,5.2734
VGM2096,1.3216,0.5728,0.5162,356,0,0,402.0,0,SOCIAL,1.0,1.9497
VHG3993,3.5757,2.107,0.9524,356,0,0,53.0,0,COMPLIANT,1.0,4.2633
VHH0485,1.2391,0.8371,0.8506,356,0,0,368.0,0,SOCIAL,1.0,1.5734
VHM2280,1.8065,0.92,0.8805,356,0,0,383.0,0,SOCIAL,1.0,2.5154
VIB2070,2.4944,0.8164,0.649,356,0,0,256.0,0,SOCIAL,1.0,2.8753
VJB1699,1.8622,0.9915,0.9275,356,0,0,306.0,0,SOCIAL,1.0,2.4223
VJB1928,3.9564,2.6917,2.6946,356,0,0,378.0,0,COMPLIANT,1.0,4.6319
VJC1974,2.7995,1.075,0.75,356,0,0,56.0,0,SOCIAL,1.0,4.9595
VJK1327,1.7653,0.7679,0.8793,356,0,0,220.0,0,SOCIAL,1.0,2.5289
VJM1336,1.7801,0.6886,0.5509,356,0,0,474.0,0,SOCIAL,1.0,2.2682
VJM2715,1.9296,1.0644,0.9615,356,0,0,398.0,0,SOCIAL,1.0,2.277
VKA1118,4.6402,1.7158,0.9716,356,0,0,228.0,0,SOCIAL,1.0,6.8059
VKE0655,1.63,1.031,0.8559,356,0,0,318.0,0,SOCIAL,1.0,1.9873
VKM1515,2.007,0.8979,0.6991,356,0,0,242.0,0,COMPLIANT,1.0,3.2103
VKM2376,2.7526,1.0112,1.5338,356,0,0,236.0,0,SOCIAL,1.0,4.1397
VKM2949,5.8352,2.2291,1.7746,365,1,0,133.0,0,SOCIAL,1.0,6.7724
VKT2228,0.7333,0.6729,0.6572,356,0,0,132.0,0,COMPLIANT,1.0,0.8308
VLF1113,3.0836,1.1429,0.5626,359,0,0,375.0,0,SOCIAL,1.0,3.8945
VLM3572,2.8164,1.3009,2.1491,356,0,0,153.0,0,SOCIAL,1.0,4.5715
VMJ3068,1.6326,0.752,1.0937,356,0,0,105.0,0,SOCIAL,1.0,1.913
VMN0743,2.7865,1.1637,0.9017,356,0,0,332.0,0,SOCIAL,1.0,4.24
VMW1500,2.0868,1.023,0.9417,356,0,0,339.0,0,COMPLIANT,1.0,2.8317
VNC1607,2.1441,0.9227,0.7191,356,0,0,497.0,0,SOCIAL,1.0,3.2456
VND1667,3.3241,1.5687,1.3169,356,0,0,131.0,0,SOCIAL,1.0,3.8389
VNG0916,6.3356,2.6668,2.5152,385,11,0,414.0,0,SOCIAL,1.0,10.2509
VNH1282,2.3406,0.7905,0.6151,328,0,0,301.0,0,SOCIAL,1.0,3.7304
VON3443,0.8581,0.692,0.676,356,0,0,210.0,0,SOCIAL,1.0,1.0682
VPG2530,3.3218,1.3866,1.0728,356,0,0,95.0,0,SOCIAL,1.0,4.2193
VPS3185,5.9601,2.4973,1.6541,426,2,0,386.0,0,SOCIAL,1.0,11.3765
VQS3246,6.2015,1.5684,0.6347,356,3,0,353.0,0,COMPLIANT,1.0,12.2291
VRB3401,2.7771,0.846,0.7091,356,0,0,264.0,0,COMPLIANT,1.0,2.7882
VRJ0636,4.6866,1.8923,4.0824,356,0,0,258.0,0,COMPLIANT,1.0,6.3036
VSC0775,2.8342,1.2021,0.8144,360,0,0,63.0,0,COMPLIANT,1.0,3.9492
VSF0004,2.3264,1.4917,1.6061,356,0,0,130.0,0,SOCIAL,1.0,3.0452
VSJ2569,2.7181,1.0938,0.6575,174,0,0,70.0,0,SOCIAL,1.0,3.931
VTB0576,2.7605,0.8733,0.9396,356,0,0,385.0,0,COMPLIANT,1.0,2.8651
VTB2147,1.7514,0.7853,0.5706,356,0,0,291.0,0,SOCIAL,1.0,2.301
VTD1184,1.1697,0.5899,0.5547,356,0,0,452.0,0,SOCIAL,1.0,1.5023
VTD2731,3.0884,1.0503,0.7822,356,0,0,263.0,0,SOCIAL,1.0,3.5578
VTK2978,4.4064,1.9297,2.3828,360,0,0,24.0,0,COMPLIANT,1.0,6.165
VTL0314,4.1609,1.3886,0.839,356,0,0,427.0,0,SOCIAL,1.0,4.6805
VWB0990,2.3907,1.1132,1.074,356,0,0,138.0,0,SOCIAL,1.0,2.7247
VWV1249,1.6905,0.8406,0.7295,356,0,0,468.0,0,SOCIAL,1.0,1.959
VYP0637,5.1434,1.5873,0.5588,229,0,0,222.0,0,SOCIAL,1.0,7.4919
VZG2484,2.3256,0.8139,1.4289,356,0,0,202.0,0,SOCIAL,1.0,3.332
WAA1816,3.1047,0.8409,0.6289,356,0,0,453.0,0,SOCIAL,1.0,3.8995
WAA2573,1.7693,0.8453,0.8031,74,0,0,89.0,0,SOCIAL,1.0,2.5091
WAC3677,4.3906,1.5998,0.8209,356,0,0,474.0,0,CAREFULL,1.0,5.9311
WAF3438,4.9589,2.013,1.2909,419,0,0,386.0,0,SOCIAL,1.0,7.7851
WAH2778,5.4703,2.1154,2.2436,370,0,0,127.0,0,COMPLIANT,1.0,8.4814
WAH3836,1.471,0.8288,0.7981,356,0,0,26.0,0,SOCIAL,1.0,1.9296
WAJ2412,2.0025,1.0355,0.8693,356,0,0,94.0,0,SOCIAL,1.0,3.0905
WAL0050,4.2605,2.5321,3.6749,359,0,0,438.0,0,SOCIAL,1.0,6.9916
WAM0069,2.1946,1.0817,0.8604,356,0,0,154.0,0,SOCIAL,1.0,2.8881
WAR1374,1.4556,0.6782,0.681,356,0,0,348.0,0,SOCIAL,1.0,1.8502
WAS2214,4.8248,3.2645,2.9861,364,0,0,229.0,0,AUTONOMOUS,1.0,5.534
WAW0422,1.134,0.6048,0.5742,356,0,0,38.0,0,COMPLIANT,1.0,1.6354
WBA1786,2.979,0.7844,0.6797,356,0,0,258.0,0,SOCIAL,1.0,7.4957
WBB2321,5.8872,1.728,1.7525,459,1,0,491.0,0,SOCIAL,1.0,7.0899
WBC1203,2.9942,0.9536,1.5169,356,0,0,474.0,0,SOCIAL,1.0,3.7181
WBE0967,1.0343,0.8243,0.8216,356,0,0,342.0,0,SOCIAL,1.0,1.5949
WBH1861,4.8757,1.8832,1.8925,476,0,0,414.0,0,SOCIAL,1.0,7.8748
WBL2852,1.4263,0.7463,0.7039,356,0,0,194.0,0,COMPLIANT,1.0,1.841
WBM0690,1.8056,1.0156,1.0801,356,0,0,475.0,0,SOCIAL,1.0,1.7034
WBM1045,4.0632,2.4965,2.9369,356,0,0,186.0,0,SOCIAL,1.0,6.4856
WBS1592,2.0638,1.041,0.9272,356,0,0,157.0,0,SOCIAL,1.0,3.2122
WBS3870,3.1626,1.2418,0.9078,356,0,0,130.0,0,SOCIAL,1.0,4.1957
WCB0801,2.7062,0.7711,0.6352,356,0,0,105.0,0,SOCIAL,1.0,2.922
WCM3134,2.7366,1.4254,0.8284,356,0,0,270.0,0,SOCIAL,1.0,3.3231
WCP2123,1.8169,0.6826,0.464,356,0,0,474.0,0,SOCIAL,1.0,1.928
WCR2136,1.9359,1.0699,1.3082,30,0,0,31.0,0,SOCIAL,1.0,2.4585
WDD0499,1.1639,0.6027,0.5113,356,0,0,179.0,0,SOCIAL,1.0,1.4889
WDD2677,4.1178,2.932,2.593,356,0,0,410.0,0,CAREFULL,1.0,4.983
WDH0910,1.9265,0.779,1.0207,356,0,0,340.0,0,SOCIAL,1.0,2.1507
WDL0140,1.4417,0.6528,0.5144,356,0,0,361.0,0,SOCIAL,1.0,2.0284
WDS2197,3.4081,1.6649,0.8211,356,0,0,342.0,0,COMPLIANT,1.0,4.7341
WEB3897,2.1724,0.8642,0.7087,356,0,0,334.0,0,SOCIAL,1.0,2.5741
WEC3721,2.5953,1.0566,0.7714,356,0,0,346.0,0,SOCIAL,1.0,3.2221
WES2531,2.1469,1.0469,1.0351,356,0,0,467.0,0,SOCIAL,1.0,2.2966
WET2108,3.0887,1.0312,1.6438,356,0,0,384.0,0,SOCIAL,1.0,4.0548
WEV2867,2.4209,0.9817,0.8189,356,0,0,24.0,0,COMPLIANT,1.0,3.4162
WFH2830,1.9135,1.0571,0.7488,356,0,0,404.0,0,COMPLIANT,1.0,2.9895
WFN0926,1.5485,0.7769,0.9242,356,0,0,230.0,0,SOCIAL,1.0,2.0176
WGC1081,1.5716,0.7246,0.6156,356,0,0,467.0,0,SOCIAL,1.0,2.0321
WGD3156,1.3615,0.6333,0.9056,356,0,0,215.0,0,SOCIAL,1.0,2.5486
WGF0506,2.0866,0.8406,0.7551,356,0,0,467.0,0,SOCIAL,1.0,2.8364
WGM1823,2.0703,0.8628,1.0256,356,0,0,95.0,0,SOCIAL,1.0,2.6031
WHH2938,2.1353,0.88,0.7521,356,0,0,68.0,0,SOCIAL,1.0,3.0271
WHL3282,1.8856,0.7675,0.6989,356,0,0,256.0,0,COMPLIANT,1.0,2.1713
WHW2777,1.4711,0.8513,0.767,243,0,0,74.0,0,COMPLIANT,1.0,2.0067
WIB3670,2.365,0.7473,0.6958,356,0,0,444.0,0,COMPLIANT,1.0,3.4917
WJC0470,2.0782,0.5896,0.4151,356,0,0,497.0,0,SOCIAL,1.0,2.4578
WJC2637,2.7903,0.9946,0.7361,361,0,0,174.0,0,SOCIAL,1.0,4.2022
WJH0717,2.4718,1.1394,0.7584,356,0,0,249.0,0,SOCIAL,1.0,3.926
WJH3158,1.6468,0.9308,0.8806,277,0,0,200.0,0,SOCIAL,1.0,1.7598
WJM3209,3.8326,1.8363,1.4162,356,0,0,70.0,0,SOCIAL,1.0,5.0259
WJR3544,1.1151,0.6003,0.8274,356,0,0,301.0,0,SOCIAL,1.0,1.4338
WJW3627,1.4786,0.7355,0.7014,356,0,0,280.0,0,COMPLIANT,1.0,1.9189
WKC0573,3.0853,1.0758,0.7241,356,0,0,299.0,0,SOCIAL,1.0,4.3648
WKF3444,1.5843,0.7908,0.7395,356,0,0,347.0,0,SOCIAL,1.0,1.7838
